Nr,imię,nazwisko,Garrick Ohlsson,John Alison,Yulianna Avdeeva,Michel Beroff,Sa Chen,Dang Thai Son,Akiko Ebi,Nelson Goerner,Krzysztof Jabłoński,Kevin Kenner,Momo Kodama,Robert McDonald,Piotr Paleczny,Ewa Pobłocka,K. Popowa-Zydroń,John Rink,Wojciech Świtała
1,Ziye,Tao,14,17,19,21,21,,18,16,17,20,21,21,18,21,18,16, 15
2,Chun,Lam U,9,14,18,16,17,,16,17,16,15,17,16,16,19,16,15, 12
3,Tomoharu,Ushida,19,16,20,19,22,21,24,24,20,19,22,24,,22,23,19,18
4,Ryan,Wang,17,19,19,17,21,16,18,18,15,17,17,15,16,15,17,18,16
5,Zitong,Wang,22,21,21,17,22,,22,17,16,23,23,21,19,23,22,22,22
6,Jan,Widlarz,19,16,20,17,20,17,17,17,16,19,20,18,21,21,,18,20
7,Andrzej,Wierciński,17,18,21,24,20,18,21,16,16,15,21,20,21,17,19,21,
8,Krzysztof,Wierciński,18,12,19,17,22,19,21,17,16,20,19,18,22,17,18,18,18
9,Victoria,Wong,18,18,20,17,22,17,18,17,15,,18,19,20,20,18,19,17
10,Maiqi,Wu,20,15,19,19,21,19,17,18,19,19,18,17,19,,21,17,20
11,Yifan,Wu,20,20,19,24,23,20,23,24,19,20,24,20,21,22,21,22,23
12,Miki,Yamagata,20,13,18,22,21,17,22,20,19,23,23,22,19,17,18,18,19
13,Ryota,Yamazaki,19,13,20,16,21,17,21,20,16,16,21,16,18,16,17,16,15
14,Fanze,Yang,19,10,20,18,21,21,22,20,16,19,18,23,19,21,19,16,16
15,William,Yang,19,21,18,17,20,22,24,22,21,20,18,,18,21,20,23,20
16,Yuanfan,Yang,17,22,20,18,20,17,17,19,20,17,18,16,20,17,19,16,20
17,Yichen,Yu,17,22,18,17,21,16,17,20,22,22,20,16,21,18,21,16,16
18,Yuewen,Yu,23,17,20,16,21,16,17,15,16,16,19,19,19,21,24,23,16
19,Andrey,Zenin,21,22,21,19,22,15,19,14,12,15,18,18,21,15,19,16,15
20,Jacky,Zhang,15,17,21,25,24,17,23,20,16,19,20,24,23,24,20,20,22
21,Yonghuan,Zhong,16,20,18,15,21,18,17,16,16,16,21,16,21,15,17,16,
22,Hanyuan,Zhu,15,16,18,15,22,,24,17,16,23,22,20,18,21,21,16,16
23,Jingting,Zhu,15,18,19,17,20,16,17,18,21,18,20,,19,20,20,19,16
24,Piotr,Alexewicz,15,22,21,19,21,21,24,24,18,18,24,20,23,22,19,24,20
25,Jonas,Aumiller,15,23,20,18,23,22,21,21,19,17,23,22,22,22,20,20,17
26,Yanyan,Bao,22,13,22,19,23,22,21,16,16,21,18,23,23,22,19,17,23
27,Michał,Basista,22,15,21,17,21,17,17,17,15,18,18,19,18,16,18,16,20
28,Kai-Min,Chang,22,17,20,18,23,,19,17,17,21,20,19,17,21,24,19,21
29,Kevin,Chen,20,23,22,25,24,18,25,23,24,24,24,24,22,22,21,22,25
30,Xuehong,Chen,19,18,21,19,21,17,21,22,19,24,19,23,23,20,21,19,21
31,Zixi,Chen,23,18,23,18,21,18,20,21,17,20,21,19,20,21,23,22,19
32,Hoi Leong,Cheong,22,13,19,17,22,20,22,17,17,22,18,,19,22,22,18,17
33,Diana,Cooper,22,17,20,19,20,22,21,15,16,18,19,16,19,16,19,20,19
34,Athena,Deng,23,13,20,17,19,,23,16,16,17,17,18,18,17,18,18,17
35,Yubo,Deng,19,18,20,18,22,,17,23,16,19,19,20,22,22,23,21,15
36,Mateusz,Dubiel,17,20,20,21,21,18,17,21,15,19,19,16,21,20,20,18,21
37,Yu-Ang,Fan,12,15,19,19,22,21,16,16,15,21,18,24,19,17,19,15,15
38,Alberto,Ferro,17,15,21,22,21,17,18,22,18,15,23,19,18,17,20,19,20
39,Yang (Jack),Gao,24,17,20,21,21,21,23,23,15,20,19,23,18,19,24,22,16
40,Shuguang,Gong,18,13,19,17,21,18,21,18,19,,19,21,18,16,23,19,21
41,Eric,Guo,18,22,24,24,22,22,22,25,18,22,25,22,24,23,23,25,23
