Nr,imię,nazwisko,participant_name,original_rank,mean_rank_mc,std_rank_mc,min_rank_mc,max_rank_mc,rank_range_mc,rank_95_lower,rank_95_upper
62,Eric,Lu,Eric Lu,1,1.0,0.0,1,1,0,1,1
29,Kevin,Chen,Kevin Chen,2,2.254,0.4352975993501457,2,3,1,2,3
15,William,Yang,William Yang,3,2.746,0.4352975993501457,2,3,1,2,3
57,Tianyou,Li,Tianyou Li,4,4.0,0.0,4,4,0,4,4
47,David,Khrikuli,David Khrikuli,5,5.136,0.39686773615399873,5,8,3,5,6
51,Shiori,Kuwahara,Shiori Kuwahara,6,6.133,0.6077096346117938,5,8,3,5,8
73,Vincent,Ong,Vincent Ong,7,6.942,0.6297904413374341,5,9,4,6,8
39,Yang (Jack),Gao,Yang (Jack) Gao,8,7.892,0.6327211075979684,5,10,5,6,9
3,Tomoharu,Ushida,Tomoharu Ushida,9,9.427,0.5904837000290525,8,10,2,8,10
24,Piotr,Alexewicz,Piotr Alexewicz,10,9.47,0.5577633906953736,8,10,2,8,10
81,Miyu,Shindo,Miyu Shindo,11,11.71,0.9848350115628505,11,16,5,11,14
54,Hyuk,Lee,Hyuk Lee,12,12.629,1.02535798626626,11,15,4,11,14
53,Hyo,Lee,Hyo Lee,13,12.647,1.083693222272798,11,15,4,11,14
64,Tianyao,Lyu,Tianyao Lyu,14,13.142,1.0778849660330179,11,16,5,11,15
5,Zitong,Wang,Zitong Wang,15,15.077,0.6686336814728974,11,17,6,14,17
83,Gabriele,Strata,Gabriele Strata,16,16.063,0.6411169940034346,14,18,4,15,17
75,Piotr,Pawlak,Piotr Pawlak,17,16.811,0.5632752435532739,15,18,3,16,18
28,Kai-Min,Chang,Kai-Min Chang,18,17.923,0.2950779558015136,16,19,3,17,18
76,Yehuda,Prokopowicz,Yehuda Prokopowicz,19,19.922,1.1366248281645093,18,23,5,19,23
12,Miki,Yamagata,Miki Yamagata,20,20.374,1.211661668948886,18,23,5,19,23
41,Eric,Guo,Eric Guo,21,21.212,1.2645378602477666,19,23,4,19,23
11,Yifan,Wu,Yifan Wu,22,21.393,1.228230841495197,19,23,4,19,23
58,Xiaoxuan,Li,Xiaoxuan Li,23,22.098,1.0901357713606135,19,24,5,19,23
78,Anthony,Ratinov,Anthony Ratinov,24,24.002,0.06321392251711644,23,25,2,24,24
69,Yumeka,Nakagawa,Yumeka Nakagawa,25,25.067,0.2617460601422685,24,26,2,25,26
30,Xuehong,Chen,Xuehong Chen,26,25.968,0.3301151314314447,25,28,3,25,27
25,Jonas,Aumiller,Jonas Aumiller,27,26.989,0.250756854343007,26,28,2,26,28
46,Adam,Kałduński,Adam Kałduński,28,27.973,0.1620833119108812,27,28,1,27,28
31,Zixi,Chen,Zixi Chen,29,29.336,0.5109833656783752,29,32,3,29,30
68,Nathalia,Milstein,Nathalia Milstein,30,29.766,0.6206802719597265,29,34,5,29,31
77,Hao,Rao,Hao Rao,31,31.81,1.0582532778120748,29,35,6,30,34
45,Zihan,Jin,Zihan Jin,32,32.195,1.2267742253568912,29,35,6,30,35
67,Ruben,Micieli,Ruben Micieli,33,33.129,1.2776380551627289,30,35,5,31,35
35,Yubo,Deng,Yubo Deng,34,33.743,1.1554007962607609,30,35,5,31,35
59,Zhexiang,Li,Zhexiang Li,35,34.021,1.0966125113274972,31,35,4,32,35
26,Yanyan,Bao,Yanyan Bao,36,36.786,0.8684491925265404,36,40,4,36,39
43,Xiaoyu,Hu,Xiaoyu Hu,37,37.034,0.9104086994311951,36,40,4,36,39
20,Jacky,Zhang,Jacky Zhang,38,37.328,0.8040000000000002,36,40,4,36,39
55,Kwanwook,Lee,Kwanwook Lee,39,39.283,0.6714990692473073,36,40,4,38,40
63,Philipp,Lynov,Philipp Lynov,40,39.569,0.5943391287808669,36,40,4,38,40
