Nr,imię,nazwisko,participant_name,original_rank,mean_rank_mc,std_rank_mc,min_rank_mc,max_rank_mc,rank_range_mc,rank_95_lower,rank_95_upper
29,Kevin,Chen,Kevin Chen,1,1.002,0.044676615807377355,1,2,1,1,1
41,Eric,Guo,Eric Guo,2,1.998,0.044676615807377355,1,2,1,2,2
73,Vincent,Ong,Vincent Ong,3,3.772,0.8414368663185611,3,6,3,3,5
64,Tianyao,Lyu,Tianyao Lyu,4,3.925,0.783182609612854,3,7,4,3,5
51,Shiori,Kuwahara,Shiori Kuwahara,5,4.37,0.8179853299418028,3,6,3,3,6
81,Miyu,Shindo,Miyu Shindo,6,5.981,0.3558637379672169,3,7,4,5,7
62,Eric,Lu,Eric Lu,7,6.952,0.22292599668948435,5,7,2,6,7
11,Yifan,Wu,Yifan Wu,8,8.351,0.4855913920159624,8,10,2,8,9
46,Adam,Kałduński,Adam Kałduński,9,8.669,0.499438684925387,8,10,2,8,9
77,Hao,Rao,Hao Rao,10,10.51,0.6556675987114201,8,15,7,10,12
68,Nathalia,Milstein,Nathalia Milstein,11,10.596,0.6471352254359207,9,14,5,10,12
63,Philipp,Lynov,Philipp Lynov,12,13.01,1.1090085662428402,10,17,7,11,15
54,Hyuk,Lee,Hyuk Lee,13,13.161,1.068212993742353,11,17,6,12,15
53,Hyo,Lee,Hyo Lee,14,13.371,1.2439288564865758,10,18,8,11,16
78,Anthony,Ratinov,Anthony Ratinov,15,15.338,1.4041922945237948,11,19,8,12,18
5,Zitong,Wang,Zitong Wang,16,16.128,1.1088805165571267,12,19,7,14,18
24,Piotr,Alexewicz,Piotr Alexewicz,17,16.174,1.157464470297037,12,19,7,14,18
75,Piotr,Pawlak,Piotr Pawlak,18,18.132,0.9373238501179835,14,21,7,16,20
58,Xiaoxuan,Li,Xiaoxuan Li,19,18.828,0.8224451349482225,15,22,7,17,21
3,Tomoharu,Ushida,Tomoharu Ushida,20,20.057,0.8110184954734387,17,23,6,18,22
20,Jacky,Zhang,Jacky Zhang,21,21.213,0.8097104420717323,18,24,6,20,23
76,Yehuda,Prokopowicz,Yehuda Prokopowicz,22,21.549,0.7194435349629601,19,25,6,20,23
67,Ruben,Micieli,Ruben Micieli,23,23.173,0.671618195107905,21,27,6,22,25
45,Zihan,Jin,Zihan Jin,24,24.92,1.0047885349664374,22,28,6,23,27
47,David,Khrikuli,David Khrikuli,25,25.148,1.2586087557299128,22,29,7,23,27
39,Yang (Jack),Gao,Yang (Jack) Gao,26,25.438,1.3439330340459676,22,30,8,23,28
25,Jonas,Aumiller,Jonas Aumiller,27,26.642,1.1348286214226357,23,29,6,24,29
30,Xuehong,Chen,Xuehong Chen,28,27.968,0.8154606060380845,25,30,5,26,29
26,Yanyan,Bao,Yanyan Bao,29,28.732,0.7988591865904778,25,31,6,27,30
31,Zixi,Chen,Zixi Chen,30,30.245,0.5683088948802402,28,31,3,29,31
15,William,Yang,William Yang,31,30.647,0.5219109119380434,28,31,3,30,31
59,Zhexiang,Li,Zhexiang Li,32,32.67,0.8397023282092291,32,36,4,32,35
55,Kwanwook,Lee,Kwanwook Lee,33,33.048,0.9239567089425781,32,36,4,32,35
83,Gabriele,Strata,Gabriele Strata,34,33.747,0.9914590258805454,32,37,5,32,36
69,Yumeka,Nakagawa,Yumeka Nakagawa,35,34.955,1.119363658513175,32,39,7,32,37
35,Yubo,Deng,Yubo Deng,36,36.241,0.9873798661103032,33,40,7,34,38
57,Tianyou,Li,Tianyou Li,37,36.842,0.9894624803397044,34,40,6,35,39
12,Miki,Yamagata,Miki Yamagata,38,38.598,1.041343363161258,35,41,6,36,40
43,Xiaoyu,Hu,Xiaoyu Hu,39,38.868,1.211022708292458,34,41,7,36,41
28,Kai-Min,Chang,Kai-Min Chang,40,39.106,0.9993818089198941,35,42,7,37,41
65,Tiankun,Ma,Tiankun Ma,41,41.294,0.712435260216674,38,45,7,40,43
32,Hoi Leong,Cheong,Hoi Leong Cheong,42,42.298,0.9545658699115531,40,45,5,41,44
71,Viet Trung,Nguyen,Viet Trung Nguyen,43,42.638,0.8584614143920506,40,46,6,41,44
52,Shushi,Kyomasu,Shushi Kyomasu,44,43.972,0.7177854832747734,41,46,5,42,45
80,Jun,Shimada,Jun Shimada,45,44.749,0.5585687066064479,42,46,4,43,45
36,Mateusz,Dubiel,Mateusz Dubiel,46,46.261,0.72998561629665,45,51,6,45,48
50,Mateusz,Krzyżowski,Mateusz Krzyżowski,47,49.051,2.1425216451648743,46,56,10,46,54
56,Luwangzi,Li,Luwangzi Li,48,49.155,1.998242978218615,46,56,10,46,54
42,Wei-Ting,Hsieh,Wei-Ting Hsieh,49,49.131,2.019365989611591,45,56,11,46,53
7,Andrzej,Wierciński,Andrzej Wierciński,50,49.578,2.1461397904144084,46,57,11,46,54
38,Alberto,Ferro,Alberto Ferro,51,50.859,2.154789780929917,46,57,11,47,55
49,Kaito,Kobayashi,Kaito Kobayashi,52,52.075,2.1756320920596846,46,57,11,48,56
14,Fanze,Yang,Fanze Yang,53,52.404,2.0559143951050105,46,57,11,48,56
82,Mana,Shoji,Mana Shoji,54,53.251,2.1628682345441206,46,58,12,48,56
40,Shuguang,Gong,Shuguang Gong,55,53.823,1.6228588971318485,47,57,10,50,56
72,Yuya,Nishimoto,Yuya Nishimoto,56,55.838,1.233594747070528,49,60,11,53,58
17,Yichen,Yu,Yichen Yu,57,56.793,0.9654796735302095,50,60,10,54,58
33,Diana,Cooper,Diana Cooper,58,58.072,0.7634238665381112,55,61,6,57,60
10,Maiqi,Wu,Maiqi Wu,59,58.984,0.6969533700327448,56,62,6,58,60
22,Hanyuan,Zhu,Hanyuan Zhu,60,60.47,1.2787102877509042,57,66,9,58,64
66,Xuanyi,Mao,Xuanyi Mao,61,61.035,1.166951155790164,57,65,8,59,64
44,Hasan,Ignatov,Hasan Ignatov,62,62.618,1.4021683208516729,59,68,9,60,65
6,Jan,Widlarz,Jan Widlarz,63,62.692,1.2227575393347614,60,68,8,60,65
18,Yuewen,Yu,Yuewen Yu,64,63.902,1.6224660242975815,59,69,10,61,67
1,Ziye,Tao,Ziye Tao,65,65.39,1.569681496355232,60,69,9,62,68
8,Krzysztof,Wierciński,Krzysztof Wierciński,66,65.619,1.285238888300537,61,69,8,63,68
16,Yuanfan,Yang,Yuanfan Yang,67,66.537,1.1569922212357349,62,69,7,64,69
23,Jingting,Zhu,Jingting Zhu,68,67.764,0.9870683866885819,64,70,6,65,69
