Nr,imię,nazwisko,participant_name,original_rank,mean_rank_mc,std_rank_mc,min_rank_mc,max_rank_mc,rank_range_mc,rank_95_lower,rank_95_upper
62,Eric,Lu,Eric Lu,1,1.0,0.0,1,1,0,1,1
5,Zitong,Wang,Zitong Wang,2,2.0,0.0,2,2,0,2,2
29,Kevin,Chen,Kevin Chen,3,3.0,0.0,3,3,0,3,3
57,Tianyou,Li,Tianyou Li,4,4.0,0.0,4,4,0,4,4
64,Tianyao,Lyu,Tianyao Lyu,5,5.073,0.2601365026289083,5,6,1,5,6
51,Shiori,Kuwahara,Shiori Kuwahara,6,5.927,0.2601365026289083,5,6,1,5,6
81,Miyu,Shindo,Miyu Shindo,7,7.0,0.0,7,7,0,7,7
53,Hyo,Lee,Hyo Lee,8,8.545,0.6999821426293673,8,11,3,8,10
47,David,Khrikuli,David Khrikuli,9,8.95,0.8458723307923011,8,11,3,8,11
24,Piotr,Alexewicz,Piotr Alexewicz,10,9.744,0.7927572137798558,8,11,3,8,11
15,William,Yang,William Yang,11,10.767,0.557414567445093,8,12,4,9,11
3,Tomoharu,Ushida,Tomoharu Ushida,12,12.259,0.44935398073233984,11,13,2,12,13
73,Vincent,Ong,Vincent Ong,13,12.735,0.443593282185382,11,13,2,12,13
54,Hyuk,Lee,Hyuk Lee,14,14.0,0.0,14,14,0,14,14
39,Yang (Jack),Gao,Yang (Jack) Gao,15,15.299,0.5075421164790168,15,17,2,15,16
58,Xiaoxuan,Li,Xiaoxuan Li,16,15.812,0.5591565076076644,15,17,2,15,17
11,Yifan,Wu,Yifan Wu,17,16.889,0.3356769280126354,15,17,2,16,17
41,Eric,Guo,Eric Guo,18,18.122,0.32728580781940425,18,19,1,18,19
76,Yehuda,Prokopowicz,Yehuda Prokopowicz,19,18.878,0.32728580781940425,18,19,1,18,19
75,Piotr,Pawlak,Piotr Pawlak,20,20.0,0.0,20,20,0,20,20
