stage,judge1,judge2,cohens_kappa,observed_agreement,expected_agreement,n_participants,interpretation
stage3,Kevin Kenner,Wojciech Świtała,0.8749999999999999,0.95,0.5999999999999999,20,almost perfect
final,Kevin Kenner,Piotr Paleczny,0.8135593220338982,0.9090909090909091,0.512396694214876,11,almost perfect
stage3,Robert McDonald,Wojciech Świtała,0.7166666666666667,0.8823529411764706,0.5847750865051903,17,substantial
stage3,Sa Chen,John Rink,0.6590909090909091,0.85,0.5599999999999999,20,substantial
final,Michel Beroff,Wojciech Świtała,0.6451612903225807,0.8181818181818182,0.4876033057851239,11,substantial
final,Momo Kodama,John Rink,0.6451612903225807,0.8181818181818182,0.4876033057851239,11,substantial
final,Nelson Goerner,Ewa Pobłocka,0.6333333333333335,0.8181818181818182,0.5041322314049586,11,substantial
stage3,John Alison,Sa Chen,0.6250000000000001,0.85,0.5999999999999999,20,substantial
stage2,Michel Beroff,Momo Kodama,0.6,0.85,0.625,40,moderate
stage1,Piotr Paleczny,Wojciech Świtała,0.5824411134903642,0.9358974358974359,0.846482577251808,78,moderate
stage3,Yulianna Avdeeva,Sa Chen,0.5652173913043479,0.8,0.54,20,moderate
stage3,Sa Chen,Nelson Goerner,0.5652173913043479,0.8,0.54,20,moderate
stage3,Dang Thai Son,Akiko Ebi,0.5555555555555556,0.7777777777777778,0.5,18,moderate
final,Garrick Ohlsson,K. Popowa-Zydroń,0.5454545454545456,0.8,0.5599999999999999,10,moderate
stage2,Krzysztof Jabłoński,Robert McDonald,0.5360824742268041,0.8611111111111112,0.7006172839506174,36,moderate
stage1,Momo Kodama,Wojciech Świtała,0.5312500000000003,0.925,0.84,80,moderate
stage3,John Rink,Wojciech Świtała,0.5294117647058824,0.8,0.5750000000000001,20,moderate
stage3,John Alison,John Rink,0.5294117647058824,0.8,0.5750000000000001,20,moderate
stage3,Kevin Kenner,Piotr Paleczny,0.5128205128205128,0.7894736842105263,0.5678670360110804,19,moderate
stage3,K. Popowa-Zydroń,Wojciech Świtała,0.5128205128205128,0.7894736842105263,0.5678670360110804,19,moderate
stage2,Dang Thai Son,Akiko Ebi,0.5051546391752577,0.7777777777777778,0.5509259259259259,36,moderate
stage3,Robert McDonald,K. Popowa-Zydroń,0.49206349206349204,0.75,0.5078125,16,moderate
stage3,Nelson Goerner,Momo Kodama,0.4897959183673469,0.75,0.51,20,moderate
stage2,Yulianna Avdeeva,Kevin Kenner,0.48275862068965497,0.85,0.7100000000000001,40,moderate
stage3,Krzysztof Jabłoński,Kevin Kenner,0.47916666666666663,0.75,0.52,20,moderate
final,Akiko Ebi,John Rink,0.4761904761904763,0.7272727272727273,0.47933884297520657,11,moderate
final,Akiko Ebi,Ewa Pobłocka,0.4761904761904763,0.7272727272727273,0.47933884297520657,11,moderate
final,Akiko Ebi,Nelson Goerner,0.4761904761904763,0.7272727272727273,0.47933884297520657,11,moderate
stage3,Robert McDonald,Piotr Paleczny,0.47540983606557374,0.75,0.5234375,16,moderate
stage2,Garrick Ohlsson,John Rink,0.47368421052631565,0.875,0.7625000000000001,40,moderate
stage2,Nelson Goerner,John Rink,0.47368421052631565,0.875,0.7625000000000001,40,moderate
stage2,Sa Chen,Ewa Pobłocka,0.47011952191235057,0.8157894736842105,0.6523545706371191,38,moderate
stage3,Yulianna Avdeeva,Michel Beroff,0.4680851063829787,0.75,0.53,20,moderate
stage3,Garrick Ohlsson,John Alison,0.4666666666666668,0.8,0.625,20,moderate
stage1,Michel Beroff,Wojciech Świtała,0.4642857142857137,0.8875,0.7900000000000001,80,moderate
