Nr,imię,nazwisko,Garrick Ohlsson,John Alison,Yulianna Avdeeva,Michel Beroff,Sa Chen,Dang Thai Son,Akiko Ebi,Nelson Goerner,Krzysztof Jabłoński,Kevin Kenner,Momo Kodama,Robert McDonald,Piotr Paleczny,Ewa Pobłocka,K. Popowa-Zydroń,John Rink,Wojciech Świtała
14,Fanze,Yang,13.028201900977955,4.00891356467954,11.220317569845232,10.864388649883697,11.447273718870706,16.376244853154063,15.042569707634241,14.604741514174627,11.009488895070323,12.474774268561111,8.423712380437248,18.025765237430605,11.158399492369641,15.224200168516976,11.38064192294409,8.62058283601386,8.834060866991113
15,William,Yang,13.028201900977955,17.47368482276075,6.887177739903194,9.494989005534311,8.482978091260247,17.90901859016879,18.24959504298519,17.22218398389635,18.54115253534477,14.050451462877783,8.423712380437248,,9.360646615873339,15.224200168516976,13.157437590824877,18.6720965267272,14.839018175832756
16,Yuanfan,Yang,10.659242218830009,18.69775493713177,11.220317569845232,10.864388649883697,8.482978091260247,10.245149905095149,7.025006369256858,13.296020279313764,17.034819807289878,9.32341987992777,8.423712380437248,6.960975642119675,12.956152368865945,9.530247737113516,11.38064192294409,8.62058283601386,14.839018175832756
17,Yichen,Yu,10.659242218830009,18.69775493713177,6.887177739903194,9.494989005534311,11.447273718870706,8.712376168080421,7.025006369256858,14.604741514174627,20.047485263399658,17.201805851511125,12.267793980869962,6.960975642119675,14.75390524536225,10.953735844964381,14.934233258705666,8.62058283601386,8.834060866991113
18,Yuewen,Yu,17.766121265273842,12.577404365276672,11.220317569845232,8.125589361184925,11.447273718870706,8.712376168080421,7.025006369256858,8.061135339870313,11.009488895070323,7.747742685611099,10.345753180653604,11.70302832582436,11.158399492369641,15.224200168516976,20.264620262348032,18.6720965267272,8.834060866991113
19,Andrey,Zenin,15.397161583125898,18.69775493713177,13.386887484816251,12.233788294233081,14.411569346481166,7.1796024310656925,10.232031704607811,6.752414105009451,4.984157982850764,6.172065491294428,8.423712380437248,10.122344097922797,14.75390524536225,6.683271521411785,11.38064192294409,8.62058283601386,7.332821539780703
20,Jacky,Zhang,8.290282536682064,12.577404365276672,13.386887484816251,20.450186160329395,20.340160601702085,10.245149905095149,16.646082375309717,14.604741514174627,11.009488895070323,12.474774268561111,12.267793980869962,19.606449465332165,18.349410998354855,19.494664492069575,13.157437590824877,14.36430494499291,17.841496830253575
21,Yonghuan,Zhong,9.474762377756036,16.24961470838973,6.887177739903194,6.75618971683554,11.447273718870706,11.777923642109878,7.025006369256858,9.369856574731177,11.009488895070323,7.747742685611099,14.189834781086319,6.960975642119675,14.75390524536225,6.683271521411785,7.827050587182513,8.62058283601386,
22,Hanyuan,Zhu,8.290282536682064,11.353334250905654,6.887177739903194,6.75618971683554,14.411569346481166,,18.24959504298519,10.678577809592039,11.009488895070323,18.777483045827793,16.111875581302677,13.28371255372592,9.360646615873339,15.224200168516976,14.934233258705666,8.62058283601386,8.834060866991113
23,Jingting,Zhu,8.290282536682064,13.801474479647691,9.053747654874213,9.494989005534311,8.482978091260247,8.712376168080421,7.025006369256858,11.987299044452902,18.54115253534477,10.899097074244441,12.267793980869962,,11.158399492369641,13.800712060666111,13.157437590824877,12.928374417748147,8.834060866991113
24,Piotr,Alexewicz,8.290282536682064,18.69775493713177,13.386887484816251,12.233788294233081,11.447273718870706,16.376244853154063,18.24959504298519,19.839626453618077,14.0221543511801,10.899097074244441,19.955957181735393,13.28371255372592,18.349410998354855,16.64768827636784,11.38064192294409,20.10802705397196,14.839018175832756
25,Jonas,Aumiller,8.290282536682064,19.921825051502786,11.220317569845232,10.864388649883697,17.375864974091627,17.90901859016879,13.439057039958763,15.913462749035489,15.52848707923499,9.32341987992777,18.033916381519035,16.445081009529044,16.55165812185855,16.64768827636784,13.157437590824877,14.36430494499291,10.335300194201523
26,Yanyan,Bao,16.58164142419987,7.681123907792597,15.55345739978727,12.233788294233081,17.375864974091627,17.90901859016879,13.439057039958763,9.369856574731177,11.009488895070323,15.626128657194453,8.423712380437248,18.025765237430605,18.349410998354855,16.64768827636784,11.38064192294409,10.056513363258624,19.342736157463985
27,Michał,Basista,16.58164142419987,10.129264136534633,13.386887484816251,9.494989005534311,11.447273718870706,10.245149905095149,7.025006369256858,10.678577809592039,9.503156167015433,10.899097074244441,8.423712380437248,11.70302832582436,9.360646615873339,8.106759629262651,9.603846255063301,8.62058283601386,14.839018175832756
28,Kai-Min,Chang,16.58164142419987,12.577404365276672,11.220317569845232,10.864388649883697,17.375864974091627,,10.232031704607811,10.678577809592039,12.515821623125213,15.626128657194453,12.267793980869962,11.70302832582436,7.562893739377035,15.224200168516976,20.264620262348032,12.928374417748147,16.340257503043166
29,Kevin,Chen,14.212681742051926,19.921825051502786,15.55345739978727,20.450186160329395,20.340160601702085,11.777923642109878,19.85310771066067,18.530905218757216,23.060150719509437,20.353160240144465,19.955957181735393,19.606449465332165,16.55165812185855,16.64768827636784,14.934233258705666,17.236165999482434,22.34521481188481
30,Xuehong,Chen,13.028201900977955,13.801474479647691,13.386887484816251,12.233788294233081,11.447273718870706,10.245149905095149,13.439057039958763,17.22218398389635,15.52848707923499,20.353160240144465,10.345753180653604,18.025765237430605,18.349410998354855,13.800712060666111,14.934233258705666,12.928374417748147,16.340257503043166
31,Zixi,Chen,17.766121265273842,13.801474479647691,17.720027314758287,10.864388649883697,11.447273718870706,11.777923642109878,11.835544372283287,15.913462749035489,12.515821623125213,14.050451462877783,14.189834781086319,11.70302832582436,12.956152368865945,15.224200168516976,18.48782459446724,17.236165999482434,13.337778848622344
32,Hoi Leong,Cheong,16.58164142419987,7.681123907792597,9.053747654874213,9.494989005534311,14.411569346481166,14.843471116139334,15.042569707634241,10.678577809592039,12.515821623125213,17.201805851511125,8.423712380437248,,11.158399492369641,16.64768827636784,16.711028926586454,11.492443890503385,10.335300194201523
33,Diana,Cooper,16.58164142419987,12.577404365276672,11.220317569845232,12.233788294233081,8.482978091260247,17.90901859016879,13.439057039958763,8.061135339870313,11.009488895070323,10.899097074244441,10.345753180653604,6.960975642119675,11.158399492369641,8.106759629262651,11.38064192294409,14.36430494499291,13.337778848622344
34,Athena,Deng,17.766121265273842,7.681123907792597,11.220317569845232,9.494989005534311,5.518682463649787,,16.646082375309717,9.369856574731177,11.009488895070323,9.32341987992777,6.50167158022089,10.122344097922797,9.360646615873339,9.530247737113516,9.603846255063301,11.492443890503385,10.335300194201523
35,Yubo,Deng,13.028201900977955,13.801474479647691,11.220317569845232,10.864388649883697,14.411569346481166,,7.025006369256858,18.530905218757216,11.009488895070323,12.474774268561111,10.345753180653604,13.28371255372592,16.55165812185855,16.64768827636784,18.48782459446724,15.800235472237672,7.332821539780703
36,Mateusz,Dubiel,10.659242218830009,16.24961470838973,11.220317569845232,14.972587582931851,11.447273718870706,11.777923642109878,7.025006369256858,15.913462749035489,9.503156167015433,12.474774268561111,10.345753180653604,6.960975642119675,14.75390524536225,13.800712060666111,13.157437590824877,11.492443890503385,16.340257503043166
37,Yu-Ang,Fan,4.736843013460147,10.129264136534633,9.053747654874213,12.233788294233081,14.411569346481166,16.376244853154063,5.421493701581381,9.369856574731177,9.503156167015433,15.626128657194453,8.423712380437248,19.606449465332165,11.158399492369641,9.530247737113516,11.38064192294409,7.184652308769098,7.332821539780703
38,Alberto,Ferro,10.659242218830009,10.129264136534633,13.386887484816251,16.341987227281237,11.447273718870706,10.245149905095149,8.628519036932335,17.22218398389635,14.0221543511801,6.172065491294428,18.033916381519035,11.70302832582436,9.360646615873339,9.530247737113516,13.157437590824877,12.928374417748147,14.839018175832756
39,Yang (Jack),Gao,18.950601106347815,12.577404365276672,11.220317569845232,14.972587582931851,11.447273718870706,16.376244853154063,16.646082375309717,18.530905218757216,9.503156167015433,14.050451462877783,10.345753180653604,18.025765237430605,9.360646615873339,12.377223952815246,20.264620262348032,17.236165999482434,8.834060866991113
40,Shuguang,Gong,11.843722059903982,7.681123907792597,9.053747654874213,9.494989005534311,11.447273718870706,11.777923642109878,13.439057039958763,11.987299044452902,15.52848707923499,,10.345753180653604,14.864396781627482,9.360646615873339,8.106759629262651,18.48782459446724,12.928374417748147,16.340257503043166
41,Eric,Guo,11.843722059903982,18.69775493713177,19.886597229729308,19.08078651598001,14.411569346481166,17.90901859016879,15.042569707634241,21.148347688478943,14.0221543511801,17.201805851511125,21.877997981951747,16.445081009529044,20.14716387485116,18.07117638421871,18.48782459446724,21.543957581216723,19.342736157463985
42,Wei-Ting,Hsieh,7.105802695608092,17.47368482276075,19.886597229729308,14.972587582931851,11.447273718870706,10.245149905095149,15.042569707634241,10.678577809592039,7.9968234389605435,12.474774268561111,14.189834781086319,10.122344097922797,7.562893739377035,6.683271521411785,11.38064192294409,15.800235472237672,14.839018175832756
43,Xiaoyu,Hu,18.950601106347815,7.681123907792597,22.053167144700325,9.494989005534311,11.447273718870706,20.974566064198246,16.646082375309717,9.369856574731177,9.503156167015433,14.050451462877783,10.345753180653604,6.960975642119675,11.158399492369641,19.494664492069575,20.264620262348032,11.492443890503385,8.834060866991113
44,Hasan,Ignatov,11.843722059903982,11.353334250905654,15.55345739978727,8.125589361184925,14.411569346481166,10.245149905095149,13.439057039958763,15.913462749035489,9.503156167015433,7.747742685611099,10.345753180653604,6.960975642119675,9.360646615873339,13.800712060666111,11.38064192294409,14.36430494499291,13.337778848622344
45,Zihan,Jin,16.58164142419987,17.47368482276075,17.720027314758287,13.603187938582467,11.447273718870706,14.843471116139334,11.835544372283287,15.913462749035489,18.54115253534477,18.777483045827793,10.345753180653604,16.445081009529044,9.360646615873339,15.224200168516976,9.603846255063301,12.928374417748147,14.839018175832756
46,Adam,Kałduński,16.58164142419987,10.129264136534633,19.886597229729308,17.711386871630623,17.375864974091627,16.376244853154063,19.85310771066067,15.913462749035489,9.503156167015433,15.626128657194453,18.033916381519035,13.28371255372592,18.349410998354855,8.106759629262651,,18.6720965267272,16.340257503043166
47,David,Khrikuli,11.843722059903982,17.47368482276075,17.720027314758287,17.711386871630623,17.375864974091627,20.974566064198246,15.042569707634241,13.296020279313764,9.503156167015433,12.474774268561111,18.033916381519035,11.70302832582436,9.360646615873339,6.683271521411785,13.157437590824877,18.6720965267272,14.839018175832756
48,Antoni,Kłeczek,14.212681742051926,8.905194022163617,6.887177739903194,8.125589361184925,11.447273718870706,8.712376168080421,8.628519036932335,14.604741514174627,17.034819807289878,6.172065491294428,10.345753180653604,11.70302832582436,,,9.603846255063301,4.312791254279574,8.834060866991113
49,Kaito,Kobayashi,15.397161583125898,16.24961470838973,11.220317569845232,14.972587582931851,11.447273718870706,11.777923642109878,11.835544372283287,13.296020279313764,4.984157982850764,7.747742685611099,16.111875581302677,16.445081009529044,9.360646615873339,13.800712060666111,7.827050587182513,8.62058283601386,8.834060866991113
50,Mateusz,Krzyżowski,16.58164142419987,7.681123907792597,15.55345739978727,12.233788294233081,14.411569346481166,19.44179232718352,15.042569707634241,11.987299044452902,9.503156167015433,9.32341987992777,6.50167158022089,6.960975642119675,18.349410998354855,10.953735844964381,13.157437590824877,8.62058283601386,13.337778848622344
51,Shiori,Kuwahara,16.58164142419987,11.353334250905654,22.053167144700325,19.08078651598001,20.340160601702085,17.90901859016879,16.646082375309717,21.148347688478943,11.009488895070323,15.626128657194453,18.033916381519035,13.28371255372592,16.55165812185855,19.494664492069575,18.48782459446724,11.492443890503385,16.340257503043166
52,Shushi,Kyomasu,18.950601106347815,10.129264136534633,9.053747654874213,12.233788294233081,8.482978091260247,10.245149905095149,10.232031704607811,13.296020279313764,18.54115253534477,12.474774268561111,14.189834781086319,10.122344097922797,9.360646615873339,13.800712060666111,18.48782459446724,10.056513363258624,14.839018175832756
53,Hyo,Lee,17.766121265273842,16.24961470838973,13.386887484816251,19.08078651598001,11.447273718870706,10.245149905095149,18.24959504298519,14.604741514174627,17.034819807289878,12.474774268561111,14.189834781086319,18.025765237430605,18.349410998354855,,11.38064192294409,17.236165999482434,14.839018175832756
54,Hyuk,Lee,14.212681742051926,17.47368482276075,11.220317569845232,20.450186160329395,11.447273718870706,8.712376168080421,15.042569707634241,13.296020279313764,20.047485263399658,17.201805851511125,16.111875581302677,14.864396781627482,16.55165812185855,,13.157437590824877,18.6720965267272,16.340257503043166
55,Kwanwook,Lee,13.028201900977955,13.801474479647691,13.386887484816251,17.711386871630623,11.447273718870706,16.376244853154063,15.042569707634241,11.987299044452902,21.55381799145455,15.626128657194453,10.345753180653604,11.70302832582436,9.360646615873339,15.224200168516976,9.603846255063301,12.928374417748147,10.335300194201523
56,Luwangzi,Li,13.028201900977955,12.577404365276672,9.053747654874213,14.972587582931851,20.340160601702085,7.1796024310656925,11.835544372283287,10.678577809592039,15.52848707923499,17.201805851511125,8.423712380437248,18.025765237430605,11.158399492369641,9.530247737113516,16.711028926586454,8.62058283601386,10.335300194201523
57,Tianyou,Li,15.397161583125898,13.801474479647691,11.220317569845232,13.603187938582467,20.340160601702085,10.245149905095149,13.439057039958763,11.987299044452902,14.0221543511801,17.201805851511125,12.267793980869962,10.122344097922797,9.360646615873339,16.64768827636784,16.711028926586454,14.36430494499291,10.335300194201523
58,Xiaoxuan,Li,8.290282536682064,15.02554459401871,11.220317569845232,9.494989005534311,20.340160601702085,16.376244853154063,16.646082375309717,17.22218398389635,12.515821623125213,18.777483045827793,12.267793980869962,,18.349410998354855,19.494664492069575,11.38064192294409,20.10802705397196,14.839018175832756
59,Zhexiang,Li,13.028201900977955,15.02554459401871,13.386887484816251,9.494989005534311,8.482978091260247,19.44179232718352,16.646082375309717,8.061135339870313,15.52848707923499,15.626128657194453,14.189834781086319,14.864396781627482,20.14716387485116,12.377223952815246,6.050254919301724,11.492443890503385,16.340257503043166
60,Hao-Wei,Lin,2.3678833313122016,4.00891356467954,9.053747654874213,16.341987227281237,11.447273718870706,10.245149905095149,10.232031704607811,6.752414105009451,12.515821623125213,10.899097074244441,10.345753180653604,6.960975642119675,7.562893739377035,12.377223952815246,7.827050587182513,11.492443890503385,7.332821539780703
61,Pedro Lopez,Salas,1.0,2.7848434503085215,15.55345739978727,8.125589361184925,8.482978091260247,5.646828694050964,5.421493701581381,4.134971635287725,11.009488895070323,12.474774268561111,8.423712380437248,6.960975642119675,7.562893739377035,8.106759629262651,4.273459251420936,4.312791254279574,2.8291035581494715
62,Eric,Lu,16.58164142419987,15.02554459401871,17.720027314758287,19.08078651598001,17.375864974091627,,15.042569707634241,15.913462749035489,12.515821623125213,15.626128657194453,19.955957181735393,,20.14716387485116,16.64768827636784,9.603846255063301,17.236165999482434,19.342736157463985
63,Philipp,Lynov,14.212681742051926,16.24961470838973,17.720027314758287,13.603187938582467,17.375864974091627,14.843471116139334,16.646082375309717,18.530905218757216,17.034819807289878,15.626128657194453,19.955957181735393,11.70302832582436,16.55165812185855,16.64768827636784,11.38064192294409,13.201201217924654,
64,Tianyao,Lyu,14.212681742051926,11.353334250905654,17.720027314758287,16.341987227281237,14.411569346481166,19.44179232718352,16.646082375309717,13.296020279313764,23.060150719509437,18.777483045827793,16.111875581302677,18.025765237430605,20.14716387485116,19.494664492069575,,12.928374417748147,19.342736157463985
65,Tiankun,Ma,13.028201900977955,13.801474479647691,19.886597229729308,20.450186160329395,14.411569346481166,13.310697379124605,8.628519036932335,14.604741514174627,12.515821623125213,14.050451462877783,18.033916381519035,13.28371255372592,9.360646615873339,10.953735844964381,11.38064192294409,8.62058283601386,11.836539521411934
66,Xuanyi,Mao,17.766121265273842,16.24961470838973,19.886597229729308,19.08078651598001,8.482978091260247,10.245149905095149,13.439057039958763,11.987299044452902,14.0221543511801,10.899097074244441,6.50167158022089,10.122344097922797,12.956152368865945,6.683271521411785,4.273459251420936,7.184652308769098,8.834060866991113
67,Ruben,Micieli,17.766121265273842,12.577404365276672,15.55345739978727,14.972587582931851,20.340160601702085,19.44179232718352,16.646082375309717,13.296020279313764,15.52848707923499,14.050451462877783,10.345753180653604,14.864396781627482,14.75390524536225,6.683271521411785,14.934233258705666,15.800235472237672,13.337778848622344
68,Nathalia,Milstein,18.950601106347815,17.47368482276075,15.55345739978727,16.341987227281237,17.375864974091627,11.777923642109878,18.24959504298519,21.148347688478943,11.009488895070323,9.32341987992777,18.033916381519035,14.864396781627482,11.158399492369641,12.377223952815246,14.934233258705666,20.10802705397196,14.839018175832756
69,Yumeka,Nakagawa,10.659242218830009,11.353334250905654,13.386887484816251,16.341987227281237,17.375864974091627,10.245149905095149,16.646082375309717,10.678577809592039,12.515821623125213,12.474774268561111,16.111875581302677,19.606449465332165,12.956152368865945,16.64768827636784,14.934233258705666,11.492443890503385,11.836539521411934
70,Yulia,Nakashima,10.659242218830009,13.801474479647691,11.220317569845232,9.494989005534311,8.482978091260247,10.245149905095149,10.232031704607811,9.369856574731177,11.009488895070323,6.172065491294428,12.267793980869962,11.70302832582436,9.360646615873339,5.25978341356092,9.603846255063301,8.62058283601386,11.836539521411934
71,Viet Trung,Nguyen,10.659242218830009,16.24961470838973,15.55345739978727,10.864388649883697,11.447273718870706,,8.628519036932335,6.752414105009451,17.034819807289878,,14.189834781086319,16.445081009529044,11.158399492369641,13.800712060666111,,14.36430494499291,10.335300194201523
72,Yuya,Nishimoto,11.843722059903982,11.353334250905654,13.386887484816251,13.603187938582467,11.447273718870706,8.712376168080421,10.232031704607811,5.443692870148588,17.034819807289878,7.747742685611099,19.955957181735393,13.28371255372592,16.55165812185855,8.106759629262651,9.603846255063301,15.800235472237672,
73,Vincent,Ong,15.397161583125898,5.232983679050559,15.55345739978727,12.233788294233081,20.340160601702085,20.974566064198246,16.646082375309717,19.839626453618077,23.060150719509437,21.928837434461137,19.955957181735393,19.606449465332165,9.360646615873339,18.07117638421871,16.711028926586454,10.056513363258624,16.340257503043166
74,Arisa,Onoda,10.659242218830009,8.905194022163617,6.887177739903194,9.494989005534311,11.447273718870706,,11.835544372283287,5.443692870148588,7.9968234389605435,14.050451462877783,10.345753180653604,11.70302832582436,9.360646615873339,10.953735844964381,6.050254919301724,12.928374417748147,10.335300194201523
75,Piotr,Pawlak,18.950601106347815,21.145895165873803,22.053167144700325,16.341987227281237,11.447273718870706,10.245149905095149,18.24959504298519,13.296020279313764,4.984157982850764,6.172065491294428,12.267793980869962,18.025765237430605,18.349410998354855,12.377223952815246,11.38064192294409,20.10802705397196,13.337778848622344
76,Yehuda,Prokopowicz,18.950601106347815,16.24961470838973,17.720027314758287,17.711386871630623,20.340160601702085,10.245149905095149,13.439057039958763,13.296020279313764,9.503156167015433,12.474774268561111,12.267793980869962,11.70302832582436,18.349410998354855,13.800712060666111,16.711028926586454,17.236165999482434,13.337778848622344
77,Hao,Rao,10.659242218830009,10.129264136534633,19.886597229729308,17.711386871630623,11.447273718870706,11.777923642109878,13.439057039958763,21.148347688478943,15.52848707923499,15.626128657194453,12.267793980869962,13.28371255372592,21.944916751347463,18.07117638421871,20.264620262348032,12.928374417748147,20.843975484674395
78,Anthony,Ratinov,17.766121265273842,13.801474479647691,17.720027314758287,14.972587582931851,14.411569346481166,8.712376168080421,16.646082375309717,11.987299044452902,15.52848707923499,10.899097074244441,18.033916381519035,,16.55165812185855,19.494664492069575,18.48782459446724,14.36430494499291,17.841496830253575
79,Zuzanna,Sejbuk,11.843722059903982,12.577404365276672,9.053747654874213,8.125589361184925,8.482978091260247,8.712376168080421,7.025006369256858,8.061135339870313,9.503156167015433,9.32341987992777,12.267793980869962,16.445081009529044,14.75390524536225,9.530247737113516,11.38064192294409,5.748721781524336,13.337778848622344
80,Jun,Shimada,13.028201900977955,12.577404365276672,13.386887484816251,16.341987227281237,11.447273718870706,13.310697379124605,15.042569707634241,11.987299044452902,11.009488895070323,12.474774268561111,12.267793980869962,16.445081009529044,9.360646615873339,10.953735844964381,13.157437590824877,10.056513363258624,11.836539521411934
81,Miyu,Shindo,14.212681742051926,13.801474479647691,13.386887484816251,19.08078651598001,17.375864974091627,19.44179232718352,18.24959504298519,14.604741514174627,14.0221543511801,20.353160240144465,16.111875581302677,16.445081009529044,18.349410998354855,16.64768827636784,16.711028926586454,17.236165999482434,19.342736157463985
82,Mana,Shoji,11.843722059903982,11.353334250905654,11.220317569845232,8.125589361184925,11.447273718870706,11.777923642109878,10.232031704607811,9.369856574731177,11.009488895070323,17.201805851511125,14.189834781086319,16.445081009529044,9.360646615873339,10.953735844964381,,17.236165999482434,14.839018175832756
83,Gabriele,Strata,9.474762377756036,16.24961470838973,15.55345739978727,6.75618971683554,5.518682463649787,20.974566064198246,15.042569707634241,13.296020279313764,7.9968234389605435,14.050451462877783,10.345753180653604,13.28371255372592,9.360646615873339,16.64768827636784,14.934233258705666,18.6720965267272,14.839018175832756
84,Eva,Strejcova,10.659242218830009,17.47368482276075,11.220317569845232,6.75618971683554,11.447273718870706,8.712376168080421,18.24959504298519,9.369856574731177,6.490490710905654,7.747742685611099,12.267793980869962,6.960975642119675,12.956152368865945,6.683271521411785,16.711028926586454,12.928374417748147,11.836539521411934
