Nr,imię,nazwisko,participant_name,original_rank,mean_rank_mc,std_rank_mc,min_rank_mc,max_rank_mc,rank_range_mc,rank_95_lower,rank_95_upper
62,Eric,Lu,Eric Lu,1,1.0,0.0,1,1,0,1,1
5,Zitong,Wang,Zitong Wang,2,2.0,0.0,2,2,0,2,2
29,Kevin,Chen,Kevin Chen,3,3.0,0.0,3,3,0,3,3
57,Tianyou,Li,Tianyou Li,4,4.0,0.0,4,4,0,4,4
64,Tianyao,Lyu,Tianyao Lyu,5,5.064,0.24475293665245368,5,6,1,5,6
51,Shiori,Kuwahara,Shiori Kuwahara,6,5.936,0.24475293665245368,5,6,1,5,6
81,Miyu,Shindo,Miyu Shindo,7,7.0,0.0,7,7,0,7,7
53,Hyo,Lee,Hyo Lee,8,8.502,0.6782300494669932,8,11,3,8,10
47,David,Khrikuli,David Khrikuli,9,8.931,0.7938759348915925,8,11,3,8,11
24,Piotr,Alexewicz,Piotr Alexewicz,10,9.806,0.7876318937168555,8,11,3,8,11
15,William,Yang,William Yang,11,10.766,0.5415200827300867,8,12,4,9,11
3,Tomoharu,Ushida,Tomoharu Ushida,12,12.244,0.44098072520236076,11,13,2,12,13
73,Vincent,Ong,Vincent Ong,13,12.751,0.43243380996402214,12,13,1,12,13
54,Hyuk,Lee,Hyuk Lee,14,14.002,0.044676615807377355,14,15,1,14,14
39,Yang (Jack),Gao,Yang (Jack) Gao,15,15.283,0.4969013986697965,14,17,3,15,16
58,Xiaoxuan,Li,Xiaoxuan Li,16,15.825,0.5462371279947931,15,17,2,15,17
11,Yifan,Wu,Yifan Wu,17,16.89,0.3519943181359608,15,17,2,16,17
41,Eric,Guo,Eric Guo,18,18.136,0.34278856457005685,18,19,1,18,19
76,Yehuda,Prokopowicz,Yehuda Prokopowicz,19,18.864,0.34278856457005685,18,19,1,18,19
75,Piotr,Pawlak,Piotr Pawlak,20,20.0,0.0,20,20,0,20,20
