Nr,imię,nazwisko,participant_name,original_rank,mean_rank_mc,std_rank_mc,min_rank_mc,max_rank_mc,rank_range_mc,rank_95_lower,rank_95_upper
29,Kevin,Chen,Kevin Chen,1,1.001,0.03160696125855822,1,2,1,1,1
41,Eric,Guo,Eric Guo,2,1.999,0.03160696125855822,1,2,1,2,2
73,Vincent,Ong,Vincent Ong,3,3.798,0.8480542435481353,3,6,3,3,5
64,Tianyao,Lyu,Tianyao Lyu,4,3.906,0.8094220160089544,3,6,3,3,5
51,Shiori,Kuwahara,Shiori Kuwahara,5,4.358,0.7885657867293001,3,6,3,3,6
81,Miyu,Shindo,Miyu Shindo,6,5.984,0.3460404600621147,4,7,3,5,7
62,Eric,Lu,Eric Lu,7,6.954,0.20948508300115307,6,7,1,6,7
11,Yifan,Wu,Yifan Wu,8,8.301,0.4673317879194609,8,10,2,8,9
46,Adam,Kałduński,Adam Kałduński,9,8.718,0.4842272193918884,8,11,3,8,9
77,Hao,Rao,Hao Rao,10,10.517,0.6555234549579444,9,15,6,10,12
68,Nathalia,Milstein,Nathalia Milstein,11,10.605,0.6730341744666463,8,15,7,10,12
63,Philipp,Lynov,Philipp Lynov,12,12.992,1.1072199420169417,10,17,7,11,15
54,Hyuk,Lee,Hyuk Lee,13,13.123,1.0563479540378728,10,17,7,12,15
53,Hyo,Lee,Hyo Lee,14,13.401,1.2578549200921383,10,18,8,11,16
78,Anthony,Ratinov,Anthony Ratinov,15,15.293,1.3472753987214343,11,19,8,12,18
5,Zitong,Wang,Zitong Wang,16,16.134,1.0816857214551738,12,19,7,14,18
24,Piotr,Alexewicz,Piotr Alexewicz,17,16.211,1.1893187125409237,11,19,8,14,18
75,Piotr,Pawlak,Piotr Pawlak,18,18.145,0.9423242541715671,14,21,7,16,20
58,Xiaoxuan,Li,Xiaoxuan Li,19,18.885,0.8507496694092803,15,22,7,17,21
3,Tomoharu,Ushida,Tomoharu Ushida,20,20.076,0.8415604553447127,17,23,6,18,22
20,Jacky,Zhang,Jacky Zhang,21,21.163,0.8777419894251386,18,25,7,19,23
76,Yehuda,Prokopowicz,Yehuda Prokopowicz,22,21.528,0.7663002022706245,19,24,5,20,23
67,Ruben,Micieli,Ruben Micieli,23,23.179,0.7091960236775161,21,27,6,22,25
45,Zihan,Jin,Zihan Jin,24,24.896,0.9608246458121273,22,28,6,23,27
47,David,Khrikuli,David Khrikuli,25,25.173,1.2896011011161552,22,29,7,23,28
39,Yang (Jack),Gao,Yang (Jack) Gao,26,25.377,1.2864178947760327,22,29,7,23,28
25,Jonas,Aumiller,Jonas Aumiller,27,26.644,1.1078194798792806,23,29,6,24,29
30,Xuehong,Chen,Xuehong Chen,28,27.972,0.7830810941403195,24,30,6,26,29
26,Yanyan,Bao,Yanyan Bao,29,28.764,0.744515950131359,24,31,7,27,30
31,Zixi,Chen,Zixi Chen,30,30.238,0.5721503298959112,28,31,3,29,31
15,William,Yang,William Yang,31,30.665,0.5047524145558889,29,31,2,30,31
59,Zhexiang,Li,Zhexiang Li,32,32.709,0.8878733017722743,32,36,4,32,35
55,Kwanwook,Lee,Kwanwook Lee,33,33.05,0.9052623929005336,32,36,4,32,35
83,Gabriele,Strata,Gabriele Strata,34,33.747,1.014391936087822,32,38,6,32,36
69,Yumeka,Nakagawa,Yumeka Nakagawa,35,34.943,1.1241668025697966,32,39,7,32,37
35,Yubo,Deng,Yubo Deng,36,36.245,1.0848847865096092,32,40,8,34,39
57,Tianyou,Li,Tianyou Li,37,36.813,1.0040074700917319,33,40,7,35,39
12,Miki,Yamagata,Miki Yamagata,38,38.54,1.0594338110519221,35,42,7,36,40
43,Xiaoyu,Hu,Xiaoyu Hu,39,38.873,1.1458058299729497,35,41,6,36,40
28,Kai-Min,Chang,Kai-Min Chang,40,39.138,0.9994778636868352,35,42,7,37,40
65,Tiankun,Ma,Tiankun Ma,41,41.3,0.6841052550594826,39,44,5,40,43
32,Hoi Leong,Cheong,Hoi Leong Cheong,42,42.365,0.9229165726109809,40,45,5,41,44
71,Viet Trung,Nguyen,Viet Trung Nguyen,43,42.552,0.8457517366225149,40,45,5,41,44
52,Shushi,Kyomasu,Shushi Kyomasu,44,43.975,0.6901992465947786,42,46,4,42,45
80,Jun,Shimada,Jun Shimada,45,44.781,0.5701219167862257,41,47,6,43,46
36,Mateusz,Dubiel,Mateusz Dubiel,46,46.28,0.7166589146867567,45,52,7,45,48
50,Mateusz,Krzyżowski,Mateusz Krzyżowski,47,49.098,2.210066967311172,45,56,11,46,54
56,Luwangzi,Li,Luwangzi Li,48,48.927,1.920851634041526,45,56,11,46,53
42,Wei-Ting,Hsieh,Wei-Ting Hsieh,49,49.218,2.122375084663406,46,56,10,46,54
