rank1,participant1,score1,rank2,participant2,score2,score_diff,t_statistic,p_value,significant_05,significant_01,cohens_d,effect_size
1,Kevin Chen,22.93,2,Eric Guo,22.78,0.14999999999999858,0.27391347445889164,0.7859115109311142,False,False,0.09684303762412523,small
2,Eric Guo,22.78,3,Vincent Ong,22.07,0.7100000000000009,1.0556001369275778,0.2990557894350906,False,False,0.3732110075214692,small
3,Vincent Ong,22.07,4,Tianyao Lyu,22.06,0.010000000000001563,0.015307624050107676,0.9878848562048737,False,False,0.005517964429081061,small
4,Tianyao Lyu,22.06,5,Shiori Kuwahara,22.03,0.029999999999997584,0.033349903623828815,0.9736093685372045,False,False,0.012008172348256805,small
5,Shiori Kuwahara,22.03,6,Miyu Shindo,21.92,0.10999999999999943,0.1741137624677377,0.8628729132335051,False,False,0.06155851106942055,small
6,Miyu Shindo,21.92,7,Eric Lu,21.82,0.10000000000000142,0.15620381837444583,0.8769187807812925,False,False,0.056987898403396076,small
7,Eric Lu,21.82,8,Yifan Wu,21.47,0.3500000000000014,0.5500624806371556,0.5863489847100396,False,False,0.20101670269551888,small
8,Yifan Wu,21.47,9,Adam Kałduński,21.44,0.029999999999997584,0.04949947806268821,0.9608388104048313,False,False,0.017748493253170343,small
9,Adam Kałduński,21.44,10,Hao Rao,21.27,0.1700000000000017,0.2163762054517482,0.8301120988233419,False,False,0.07791251095412845,small
10,Hao Rao,21.27,11,Nathalia Milstein,21.26,0.00999999999999801,0.00899398110573728,0.9928797765963686,False,False,0.0031798525148652567,small
11,Nathalia Milstein,21.26,12,Philipp Lynov,21.14,0.120000000000001,0.1829844949139256,0.8560017004964305,False,False,0.06602862418497618,small
12,Philipp Lynov,21.14,13,Hyuk Lee,21.13,0.010000000000001563,0.007738887111627436,0.9938765575267445,False,False,0.0028258420273495647,small
13,Hyo Lee,21.13,15,Anthony Ratinov,21.06,0.07000000000000028,0.10246301893298741,0.9190710029930849,False,False,0.037414204519784076,small
15,Anthony Ratinov,21.06,16,Zitong Wang,21.03,0.029999999999997584,0.03889722407986963,0.969230030357255,False,False,0.014203258035251817,small
16,Zitong Wang,21.03,17,Piotr Alexewicz,21.02,0.010000000000001563,0.004700902463837256,0.9962793580146552,False,False,0.0016934556236149478,small
17,Piotr Alexewicz,21.02,18,Piotr Pawlak,20.92,0.09999999999999787,0.12455283035451001,0.9016567170112779,False,False,0.04403607547982584,small
18,Piotr Pawlak,20.92,19,Xiaoxuan Li,20.88,0.0400000000000027,0.04981871620069033,0.9605864621429108,False,False,0.017920535746596303,small
19,Xiaoxuan Li,20.88,20,Tomoharu Ushida,20.81,0.07000000000000028,0.09165049274511307,0.9275849949805202,False,False,0.033466028188641334,small
20,Tomoharu Ushida,20.81,21,Jacky Zhang,20.75,0.05999999999999872,0.08225864549027184,0.9349698820115235,False,False,0.029613211543746774,small
21,Jacky Zhang,20.75,22,Yehuda Prokopowicz,20.73,0.019999999999999574,0.027813720781853794,0.9779834616375622,False,False,0.00983363528743901,small
22,Yehuda Prokopowicz,20.73,23,Ruben Micieli,20.61,0.120000000000001,0.16795143745272492,0.867678473964299,False,False,0.059379800166425044,small
23,Ruben Micieli,20.61,24,Zihan Jin,20.53,0.0799999999999983,0.14056327190742543,0.8890960553654245,False,False,0.04969662137575453,small
24,Zihan Jin,20.53,25,David Khrikuli,20.52,0.010000000000001563,0.011604274867743264,0.9908133823077091,False,False,0.004102730724866945,small
25,David Khrikuli,20.52,26,Yang (Jack) Gao,20.51,0.00999999999999801,0.0091780011257078,0.9927340984947194,False,False,0.003244913416862876,small
26,Yang (Jack) Gao,20.51,27,Jonas Aumiller,20.46,0.05000000000000071,0.07031900820441542,0.9443773766220867,False,False,0.024861523773827308,small
27,Jonas Aumiller,20.46,28,Xuehong Chen,20.4,0.060000000000002274,0.09299377514809835,0.9264882960981978,False,False,0.03287826450767869,small
28,Xuehong Chen,20.4,29,Yanyan Bao,20.35,0.04999999999999716,0.06595442848484508,0.9478244474336447,False,False,0.023318411815458573,small
29,Yanyan Bao,20.35,30,Zixi Chen,20.25,0.10000000000000142,0.13967259861300285,0.8897940803464385,False,False,0.049381720812600546,small
30,Zixi Chen,20.25,31,William Yang,20.22,0.030000000000001137,0.04762309076309891,0.9623221211326203,False,False,0.01711945996080538,small
